1,52.22,53.73,1.51,53.35,-0.38,54.29,0.94,55.83,1.54,,
2,61.06,61.75,0.69,62.27,0.52,64.17,1.90,64.06,-0.11,,
3,45.43,47.09,1.66,46.42,-0.67,46.82,0.40,47.095,0.27,,
4,31.35,31.35,0.00,31.70,0.35,31.23,-0.47,31.67,0.44,,
5,66.83,71.69,4.86,69.34,-2.35,70.91,1.57,72.78,1.87,,
6,80.88,83.85,2.97,84.79,0.94,85.14,0.35,86.83,1.69,,
7,43.01,43.09,0.08,44.41,1.32,44.82,0.41,45.69,0.87,,
8,28.59,27.22,-1.37,27.01,-0.21,27.01,0.00,27.03,0.02,,
9,58.81,60.52,1.71,60.81,0.29,62.56,1.75,63.28,0.72,,
10,57.69,59.31,1.62,59.16,-0.15,59.41,0.25,60.51,1.10,,
11,63.17,63.59,0.42,63.82,0.23,64.20,0.38,65.85,1.65,,
12,81.46,82.24,0.78,83.86,1.62,84.86,1.00,86.72,1.86,,
13,42.19,39.13,-3.06,40.35,1.22,38.90,-1.45,39.53,0.63,,
14,46.97,48.25,1.28,48.74,0.49,49.14,0.40,50.02,0.88,,
15,49.77,51.26,1.49,52.21,0.95,52.39,0.18,53.56,1.17,,
16,41.98,43.68,1.70,43.23,-0.45,43.28,0.05,44.19,0.91,,
17,48.15,47.48,-0.67,47.56,0.08,48.07,0.51,48.72,0.65,,
18,69.97,70.03,0.06,70.08,0.05,70.78,0.70,72.39,1.61,,
19,45.51,46.79,1.28,47.14,0.35,47.39,0.25,47.85,0.46,,
20,47.70,48.77,1.07,48.92,0.15,49.35,0.43,50.34,0.99,,
21,88.10,88.13,0.03,88.50,0.37,89.68,1.18,90.96,1.28,,
22,39.44,40.49,1.05,40.98,0.49,41.35,0.37,42.74,1.39,,
23,39.94,39.85,-0.09,39.76,-0.09,40.35,0.59,41.95,1.60,,
24,68.53,68.81,0.28,69.47,0.66,70.82,1.35,71.57,0.75,,
25,51.54,53.25,1.71,53.64,0.39,54.37,0.73,55.31,0.94,,
26,81.88,83.38,1.50,84.26,0.88,84.98,0.72,85.9,0.92,,
27,43.17,43.11,-0.06,43.21,0.10,42.77,-0.44,43.53,0.76,,
28,58.07,58.70,0.63,59.56,0.86,59.97,0.41,61.42,1.45,,
29,45.25,46.52,1.27,46.69,0.17,47.56,0.87,48.35,0.79,,
30,60.34,60.77,0.43,,-60.77,61.87,61.87,63.39,1.52,,
31,40.72,41.80,1.08,42.25,0.45,42.81,0.56,43.48,0.67,,
32,42.89,44.92,2.03,45.75,0.83,46.27,0.52,46.62,0.35,,
33,54.13,56.08,1.95,56.78,0.70,57.33,0.55,58.44,1.11,,
34,36.62,37.16,0.54,37.84,0.68,37.29,-0.55,38.15,0.86,,
35,62.35,64.33,1.98,66.22,1.89,66.37,0.15,66.71,0.34,,
36,29.96,30.93,0.97,31.25,0.32,31.32,0.07,31.66,0.34,,
37,74.88,76.37,1.49,77.03,0.66,78.03,1.00,79.43,1.40,,
38,67.98,67.29,-0.69,66.73,-0.56,67.38,0.65,68.08,0.70,,
39,55.74,55.56,-0.18,55.50,-0.06,56.27,0.77,57.5,1.23,,
40,40.81,41.15,0.34,41.43,0.28,42.00,0.57,42.24,0.24,,
41,52.07,52.34,0.27,52.66,0.32,54.90,2.24,55.39,0.49,,
42,32.90,33.45,0.55,34.40,0.95,34.54,0.14,34.69,0.15,,
43,48.67,49.40,0.73,50.39,0.99,50.84,0.45,51.59,0.75,,
44,45.96,47.99,2.03,48.21,0.22,49.16,0.95,50.22,1.06,,
45,65.35,66.54,1.19,67.64,1.10,67.95,0.31,69.89,1.94,,
AVG,53.11,53.98,0.87,54.21,-0.97,54.91,1.90,55.85,0.94,,
